Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00040
0.02177;0.07809
0.02194;0.20832
0.02212;0.34064
0.02229;0.47368
0.02247;0.61076
0.02264;0.67475
0.02282;0.68877
0.02299;0.70698
0.02317;0.72350
0.02335;0.73873
0.02352;0.75235
0.02370;0.76508
0.02387;0.77524
0.02405;0.78870
0.02422;0.80264
0.02440;0.81577
0.02457;0.82432
0.02475;0.84011
0.02493;0.85196
0.02510;0.86292
0.02528;0.87428
0.02545;0.89128
0.02563;0.89555
0.02580;0.90788
0.02598;0.92037
0.02615;0.93206
0.02633;0.94221
0.02650;0.95817
0.02668;0.96873
0.02686;0.97904
0.02703;0.99097
0.02721;1.00338
0.02738;1.01305
0.02756;1.02457
0.02773;1.03368
0.02791;1.03859
0.02808;1.04762
0.02826;1.05656
0.02844;1.06446
0.02861;1.07413
0.02879;1.08646
0.02896;1.09525
0.02914;1.10282
0.02931;1.11112
0.02949;1.11934
0.02966;1.13320
0.02984;1.14166
0.03002;1.15262
0.03019;1.16181
0.03037;1.17148
0.03054;1.17543
0.03072;1.18437
0.03089;1.18873
0.03107;1.19703
0.03124;1.20597
0.03142;1.21459
0.03160;1.22249
0.03177;1.23442
0.03195;1.24191
0.03212;1.24876
0.03230;1.25706
0.03247;1.26448
0.03265;1.27270
0.03282;1.28059
0.03300;1.28720
0.03318;1.29373
0.03335;1.30179
0.03353;1.30840
0.03370;1.31637
0.03388;1.32427
0.03405;1.33048
0.03423;1.33644
0.03440;1.34232
0.03458;1.34853
0.03475;1.35457
0.03493;1.36158
0.03511;1.36811
0.03528;1.37407
0.03546;1.38092
0.03563;1.38922
0.03581;1.39486
0.03598;1.40244
0.03616;1.40873
0.03633;1.41477
0.03651;1.41985
0.03669;1.42670
0.03686;1.43169
0.03704;1.43870
0.03721;1.44378
0.03739;1.44902
0.03756;1.45466
0.03774;1.46038
0.03791;1.46634
0.03809;1.47199
0.03827;1.47755
0.03844;1.48351
0.03862;1.48915
0.03879;1.49366
0.03897;1.49947
0.03914;1.50535
0.03932;1.51042
0.03949;1.51615
0.03967;1.52203
0.03985;1.52872
0.04002;1.53444
0.04020;1.53992
0.04037;1.54540
0.04055;1.55007
0.04072;1.55442
0.04090;1.56015
0.04107;1.56611
0.04125;1.57191
0.04142;1.57941
0.04160;1.58279
0.04178;1.58763
0.04195;1.59254
0.04213;1.59891
0.04230;1.60407
0.04248;1.61188
0.04265;1.61688
0.04283;1.62155
0.04300;1.62373
0.04318;1.62744
0.04336;1.63155
0.04353;1.63590
0.04371;1.64065
0.04388;1.64557
0.04406;1.65097
0.04423;1.65661
0.04441;1.66201
0.04458;1.66725
0.04476;1.67281
0.04494;1.67635
0.04511;1.68086
0.04529;1.68522
0.04546;1.68997
0.04564;1.69424
0.04581;1.69859
0.04599;1.70375
0.04616;1.70826
0.04634;1.71229
0.04652;1.71705
0.04669;1.72084
0.04687;1.72422
0.04704;1.72752
0.04722;1.73115
0.04739;1.73445
0.04757;1.73977
0.04774;1.74195
0.04792;1.74574
0.04809;1.75001
0.04827;1.75452
0.04845;1.76032
0.04862;1.76443
0.04880;1.76798
0.04897;1.77088
0.04915;1.77402
0.04932;1.77442
0.04950;1.77789
0.04967;1.78055
0.04985;1.78426
0.05003;1.78724
0.05020;1.79111
0.05038;1.79489
0.05055;1.79997
0.05073;1.80319
0.05090;1.80642
0.05108;1.80908
0.05125;1.81270
0.05143;1.81625
0.05161;1.81794
0.05178;1.82141
0.05196;1.82479
0.05213;1.82769
0.05231;1.83035
0.05248;1.83503
0.05266;1.83704
0.05283;1.84389
0.05301;1.84727
0.05319;1.84985
0.05336;1.85308
0.05354;1.85767
0.05371;1.85606
0.05389;1.85888
0.05406;1.86283
0.05424;1.86597
0.05441;1.86911
0.05459;1.87395
0.05477;1.87669
0.05494;1.87870
0.05512;1.88193
0.05529;1.88507
0.05547;1.88733
0.05564;1.89152
0.05582;1.89595
0.05599;1.90054
0.05617;1.90433
0.05634;1.90884
0.05652;1.91110
0.05670;1.91319
0.05687;1.91658
0.05705;1.91892
0.05722;1.92109
0.05740;1.92343
0.05757;1.92544
0.05775;1.92609
0.05792;1.92786
0.05810;1.93068
0.05828;1.93286
0.05845;1.93447
0.05863;1.93745
0.05880;1.93930
0.05898;1.94140
0.05915;1.94478
0.05933;1.94841
0.05950;1.94946
0.05968;1.95228
0.05986;1.95470
0.06003;1.95663
0.06021;1.95776
0.06038;1.96090
0.06056;1.96412
0.06073;1.96630
0.06091;1.96880
0.06108;1.97307
0.06126;1.97613
0.06144;1.97823
0.06161;1.98073
0.06179;1.98371
0.06196;1.98588
0.06214;1.98604
0.06231;1.98741
0.06249;1.99636
0.06266;2.00063
0.06284;2.00393
0.06301;2.00611
0.06319;2.00764
0.06337;2.00498
0.06354;2.00474
0.06372;2.00522
0.06389;2.00829
0.06407;2.00998
0.06424;2.00845
0.06442;2.01070
0.06459;2.01191
0.06477;2.01320
0.06495;2.01651
0.06512;2.01957
0.06530;2.01949
0.06547;2.02239
0.06565;2.02432
0.06582;2.02593
0.06600;2.02747
0.06617;2.03077
0.06635;2.03093
0.06653;2.03383
0.06670;2.03577
0.06688;2.03834
0.06705;2.03883
0.06723;2.04205
0.06740;2.04358
0.06758;2.04584
0.06775;2.04785
0.06793;2.05116
0.06811;2.05269
0.06828;2.05543
0.06846;2.05607
0.06863;2.05575
0.06881;2.05801
0.06898;2.06026
0.06916;2.06115
0.06933;2.06405
0.06951;2.06760
0.06969;2.06808
0.06986;2.06776
0.07004;2.07018
0.07021;2.07340
0.07039;2.07703
0.07056;2.08138
0.07074;2.08645
0.07091;2.09355
0.07109;2.09282
0.07126;2.09411
0.07144;2.09645
0.07162;2.09822
0.07179;2.09556
0.07197;2.09927
0.07214;2.10096
0.07232;2.10144
0.07249;2.10338
0.07267;2.10483
0.07284;2.10571
0.07302;2.10491
0.07320;2.10676
0.07337;2.11047
0.07355;2.11168
0.07372;2.11482
0.07390;2.11708
0.07407;2.11756
0.07425;2.11684
0.07442;2.11812
0.07460;2.11772
0.07478;2.11909
0.07495;2.12167
0.07513;2.12344
0.07530;2.12828
0.07548;2.13086
0.07565;2.13368
0.07583;2.13473
0.07600;2.13601
0.07618;2.13440
0.07636;2.13618
0.07653;2.13819
0.07671;2.13996
0.07688;2.14214
0.07706;2.14423
0.07723;2.14730
0.07741;2.15181
0.07758;2.15536
0.07776;2.15584
0.07793;2.15737
0.07811;2.15930
0.07829;2.15745
0.07846;2.15592
0.07864;2.15729
0.07881;2.15818
0.07899;2.15568
0.07916;2.15681
0.07934;2.15793
0.07951;2.15858
0.07969;2.16245
