Tempo (s);Tensao (V)
0.00000;0.00000
0.00018;0.00000
0.00035;0.00000
0.00053;0.00000
0.00070;0.00000
0.00088;0.00000
0.00105;0.00000
0.00123;0.00000
0.00140;0.00000
0.00158;0.00000
0.00176;0.00000
0.00193;0.00000
0.00211;0.00000
0.00228;0.00000
0.00246;0.00000
0.00263;0.00000
0.00281;0.00000
0.00298;0.00000
0.00316;0.00000
0.00334;0.00000
0.00351;0.00000
0.00369;0.00000
0.00386;0.00000
0.00404;0.00000
0.00421;0.00000
0.00439;0.00000
0.00456;0.00000
0.00474;0.00000
0.00491;0.00000
0.00509;0.00000
0.00527;0.00000
0.00544;0.00000
0.00562;0.00000
0.00579;0.00000
0.00597;0.00000
0.00614;0.00000
0.00632;0.00000
0.00649;0.00000
0.00667;0.00000
0.00685;0.00000
0.00702;0.00000
0.00720;0.00000
0.00737;0.00000
0.00755;0.00000
0.00772;0.00000
0.00790;0.00000
0.00807;0.00000
0.00825;0.00000
0.00843;0.00000
0.00860;0.00000
0.00878;0.00000
0.00895;0.00000
0.00913;0.00000
0.00930;0.00000
0.00948;0.00000
0.00965;0.00000
0.00983;0.00000
0.01001;0.00000
0.01018;0.00000
0.01036;0.00000
0.01053;0.00000
0.01071;0.00000
0.01088;0.00000
0.01106;0.00000
0.01123;0.00000
0.01141;0.00000
0.01158;0.00000
0.01176;0.00000
0.01194;0.00000
0.01211;0.00000
0.01229;0.00000
0.01246;0.00000
0.01264;0.00000
0.01281;0.00000
0.01299;0.00000
0.01316;0.00000
0.01334;0.00000
0.01352;0.00000
0.01369;0.00000
0.01387;0.00000
0.01404;0.00000
0.01422;0.00000
0.01439;0.00000
0.01457;0.00000
0.01474;0.00000
0.01492;0.00000
0.01510;0.00000
0.01527;0.00000
0.01545;0.00000
0.01562;0.00000
0.01580;0.00000
0.01597;0.00000
0.01615;0.00000
0.01632;0.00000
0.01650;0.00000
0.01668;0.00000
0.01685;0.00000
0.01703;0.00000
0.01720;0.00000
0.01738;0.00000
0.01755;0.00000
0.01773;0.00000
0.01790;0.00000
0.01808;0.00000
0.01826;0.00000
0.01843;0.00000
0.01861;0.00000
0.01878;0.00000
0.01896;0.00000
0.01913;0.00000
0.01931;0.00000
0.01948;0.00000
0.01966;0.00000
0.01983;0.00000
0.02001;0.00000
0.02019;0.00000
0.02036;0.00000
0.02054;0.00000
0.02071;0.00000
0.02089;0.00000
0.02106;0.00000
0.02124;0.00000
0.02141;0.00000
0.02159;0.00000
0.02177;0.00000
0.02194;0.00000
0.02212;0.00000
0.02229;0.00000
0.02247;0.00000
0.02264;0.00000
0.02282;0.00000
0.02299;0.00000
0.02317;0.00000
0.02335;0.00000
0.02352;0.00000
0.02370;0.01345
0.02387;0.05052
0.02405;0.08804
0.02422;0.19425
0.02440;0.31441
0.02457;0.42415
0.02475;0.51206
0.02493;0.60352
0.02510;0.62637
0.02528;0.63767
0.02545;0.64851
0.02563;0.65966
0.02580;0.66906
0.02598;0.68050
0.02615;0.69045
0.02633;0.70062
0.02650;0.71009
0.02668;0.72155
0.02686;0.73080
0.02703;0.74101
0.02721;0.75032
0.02738;0.76041
0.02756;0.76614
0.02773;0.77623
0.02791;0.78608
0.02808;0.79568
0.02826;0.80528
0.02844;0.81562
0.02861;0.82331
0.02879;0.83201
0.02896;0.84049
0.02914;0.84790
0.02931;0.85740
0.02949;0.86634
0.02966;0.87396
0.02984;0.88135
0.03002;0.89201
0.03019;0.89845
0.03037;0.90611
0.03054;0.91333
0.03072;0.91914
0.03089;0.92258
0.03107;0.93052
0.03124;0.93651
0.03142;0.94424
0.03160;0.95270
0.03177;0.96106
0.03195;0.96719
0.03212;0.97414
0.03230;0.98092
0.03247;0.98590
0.03265;0.99142
0.03282;0.99970
0.03300;1.00624
0.03318;1.00984
0.03335;1.01730
0.03353;1.02165
0.03370;1.02615
0.03388;1.03308
0.03405;1.04147
0.03423;1.04933
0.03440;1.05487
0.03458;1.06132
0.03475;1.06667
0.03493;1.07478
0.03511;1.07998
0.03528;1.08904
0.03546;1.09385
0.03563;1.09893
0.03581;1.10155
0.03598;1.10549
0.03616;1.11080
0.03633;1.11568
0.03651;1.12040
0.03669;1.12684
0.03686;1.13278
0.03704;1.13672
0.03721;1.14188
0.03739;1.14659
0.03756;1.15079
0.03774;1.15497
0.03791;1.15969
0.03809;1.16503
0.03827;1.16999
0.03844;1.17290
0.03862;1.17787
0.03879;1.18006
0.03897;1.18406
0.03914;1.18808
0.03932;1.19223
0.03949;1.19895
0.03967;1.20614
0.03985;1.21182
0.04002;1.21697
0.04020;1.22240
0.04037;1.22470
0.04055;1.22872
0.04072;1.23215
0.04090;1.23587
0.04107;1.23982
0.04125;1.24257
0.04142;1.24704
0.04160;1.25005
0.04178;1.25383
0.04195;1.25746
0.04213;1.26256
0.04230;1.26596
0.04248;1.27070
0.04265;1.27505
0.04283;1.27940
0.04300;1.28320
0.04318;1.28697
0.04336;1.29345
0.04353;1.29707
0.04371;1.29971
0.04388;1.30202
0.04406;1.30390
0.04423;1.30406
0.04441;1.30849
0.04458;1.31305
0.04476;1.31819
0.04494;1.32473
0.04511;1.32908
0.04529;1.32991
0.04546;1.33426
0.04564;1.33632
0.04581;1.33829
0.04599;1.34043
0.04616;1.34667
0.04634;1.34868
0.04652;1.35292
0.04669;1.35659
0.04687;1.35990
0.04704;1.35965
0.04722;1.36315
0.04739;1.36673
0.04757;1.36966
0.04774;1.37356
0.04792;1.37963
0.04809;1.38684
0.04827;1.39060
0.04845;1.39595
0.04862;1.40073
0.04880;1.40665
0.04897;1.40793
0.04915;1.41136
0.04932;1.41429
0.04950;1.41324
0.04967;1.41515
0.04985;1.41803
0.05003;1.42143
0.05020;1.42438
0.05038;1.43107
0.05055;1.43427
0.05073;1.43718
0.05090;1.43902
0.05108;1.44070
0.05125;1.44356
0.05143;1.44466
0.05161;1.44653
0.05178;1.44874
0.05196;1.45197
0.05213;1.45432
0.05231;1.45672
0.05248;1.45522
0.05266;1.45820
0.05283;1.46233
0.05301;1.46391
0.05319;1.46666
0.05336;1.47255
0.05354;1.47478
0.05371;1.47491
0.05389;1.47727
0.05406;1.47297
0.05424;1.47590
0.05441;1.47844
0.05459;1.48097
0.05477;1.48363
0.05494;1.49289
0.05512;1.49169
0.05529;1.49402
0.05547;1.49661
0.05564;1.49932
0.05582;1.50135
0.05599;1.50463
0.05617;1.50548
0.05634;1.50725
0.05652;1.50673
0.05670;1.50803
0.05687;1.51221
0.05705;1.51923
0.05722;1.52196
0.05740;1.52672
0.05757;1.53048
0.05775;1.53314
0.05792;1.53148
0.05810;1.53407
0.05828;1.53597
0.05845;1.53777
0.05863;1.54096
0.05880;1.54479
0.05898;1.54727
0.05915;1.54882
0.05933;1.55091
0.05950;1.55249
0.05968;1.55355
0.05986;1.55448
0.06003;1.55679
0.06021;1.55866
0.06038;1.56041
0.06056;1.56245
0.06073;1.56475
0.06091;1.56680
0.06108;1.57173
0.06126;1.57364
0.06144;1.57591
0.06161;1.57825
0.06179;1.58061
0.06196;1.57961
0.06214;1.58264
0.06231;1.58409
0.06249;1.58673
0.06266;1.58829
0.06284;1.59041
0.06301;1.59147
0.06319;1.59224
0.06337;1.59328
0.06354;1.59663
0.06372;1.59839
0.06389;1.60028
0.06407;1.60316
0.06424;1.60457
0.06442;1.60679
0.06459;1.60854
0.06477;1.60898
0.06495;1.61055
0.06512;1.61158
0.06530;1.61156
0.06547;1.61305
0.06565;1.61491
0.06582;1.61703
0.06600;1.61829
0.06617;1.61976
0.06635;1.62053
0.06653;1.62106
0.06670;1.62173
0.06688;1.62395
0.06705;1.62553
0.06723;1.62757
0.06740;1.63019
0.06758;1.63068
0.06775;1.63180
0.06793;1.63262
0.06811;1.63471
0.06828;1.63580
0.06846;1.63856
0.06863;1.64010
0.06881;1.64198
0.06898;1.64262
0.06916;1.64056
0.06933;1.64180
0.06951;1.64317
0.06969;1.64464
0.06986;1.64620
0.07004;1.65122
0.07021;1.65280
0.07039;1.65485
0.07056;1.65639
0.07074;1.65782
0.07091;1.65977
0.07109;1.66141
0.07126;1.66123
0.07144;1.66271
0.07162;1.66437
0.07179;1.66955
0.07197;1.67061
0.07214;1.67277
0.07232;1.67433
0.07249;1.67667
0.07267;1.67574
0.07284;1.67693
0.07302;1.67948
0.07320;1.68211
0.07337;1.68320
0.07355;1.68432
0.07372;1.68609
0.07390;1.68697
0.07407;1.68747
0.07425;1.68860
0.07442;1.68952
0.07460;1.69364
0.07478;1.69356
0.07495;1.69387
0.07513;1.69490
0.07530;1.69496
0.07548;1.69416
0.07565;1.69968
0.07583;1.69752
0.07600;1.69742
0.07618;1.70016
0.07636;1.69989
0.07653;1.69821
0.07671;1.70493
0.07688;1.70724
0.07706;1.70449
0.07723;1.70652
0.07741;1.70811
0.07758;1.70813
0.07776;1.71057
0.07793;1.71551
0.07811;1.71731
0.07829;1.72294
0.07846;1.72495
0.07864;1.72593
0.07881;1.72552
0.07899;1.72665
0.07916;1.72409
0.07934;1.72483
0.07951;1.72481
0.07969;1.72706
